route_id,stop_id,stop_name,stop_sequence,stop_lat,stop_lon,travel_time_to_next_stop,distance_to_next_stop
362-203,6037-783228e2,Great South Road/Grande Vue Road,28,-37.01187,174.89157,0.7666666666666667,0.4385360577504958
362-203,6035-7936fb29,Manukau SuperClinic,29,-37.00817,174.88984,1.1333333333333333,0.6514547653533614
362-203,6033-93563273,Kerrs Road,30,-37.00231,174.88941,0.9,0.49729874669081087
362-203,2143-4ac94b16,Events Centre,31,-36.99889,174.8858,2.4166666666666665,0.8898943068254709
362-203,1817-21c13850,Bay 17 Manukau Bus Station,32,-36.99369,174.87819,,
363-203,6048-79f366f2,Stop A Manurewa Station,1,-37.02351,174.89562,1.1166666666666667,0.32998269197089897
363-203,6756-3e37e51d,Bowater Place,2,-37.02559,174.89297,0.45,0.2024831213785329
363-203,6758-86fb5c7d,Coxhead Road,3,-37.02633,174.89089,0.45,0.14220175720458333
363-203,6786-dabea85e,Coxhead Road/Weymouth Road,4,-37.02741,174.89003,0.7666666666666667,0.3535925158790317
363-203,6788-11c857cf,Kita Road,5,-37.03033,174.89162,0.7666666666666667,0.3449856620352853
363-203,6790-335b2349,Kohiwi Road,6,-37.03337,174.89243,0.75,0.33202811471082544
363-203,6792-6cb407ef,Coxhead Road/Mahia Road,7,-37.03587,174.89448,0.5666666666666667,0.26198978585029525
363-203,6794-fd1347ca,Hooks Road,8,-37.03805,174.89561,0.5,0.22005268387428895
363-203,2480-6f215bb6,Coxhead Road/Wattle Farm Road,9,-37.03986,174.89662,0.6333333333333333,0.23209561760427672
363-203,6796-af607b16,Clayton Park Primary,10,-37.04131,174.89474,1.2666666666666666,0.5660573512502373
363-203,6836-08d453ae,Glencalder Place,11,-37.04494,174.89027,0.95,0.46677793260734934
363-203,2019-cad815e0,Wattle Downs Golf Course,12,-37.04893,174.88861,0.8,0.3400502115274128
363-203,6806-880013f9,Fergy Crescent,13,-37.04918,174.8848,0.85,0.35673125000584055
363-203,2314-42ef1e67,Turnberry Drive/Wattle Farm Road,14,-37.04982,174.88087,0.9166666666666666,0.43643112449106414
363-203,6808-50988815,Scotsmoor Drive,15,-37.0495,174.87598,0.35,0.12080705803567712
363-203,2093-c809e3be,Reremoana School,16,-37.05058,174.87581,0.48333333333333334,0.18399644476121962
363-203,6859-e50fd52f,Scotsmoor Drive,17,-37.05173,174.8773,0.65,0.3081610043160231
363-203,6843-87c8f301,Hadley Wood Drive,18,-37.05124,174.88071,0.6166666666666667,0.2608706173737647
363-203,6819-0de7d809,St Annes Crescent,19,-37.05321,174.88231,0.6166666666666667,0.2933180558792052
363-203,6817-00426359,Hoylake Place,20,-37.05475,174.88499,0.7,0.28445099627852194
363-203,6815-40bbda8f,89 Carnoustie Drive,21,-37.05382,174.88797,0.9166666666666666,0.4389924340373871
363-203,6847-38bfea84,Pinehurst Place,22,-37.05053,174.89071,0.8166666666666667,0.3867658921672778
363-203,6828-cbcefe8b,Muirfield Street,23,-37.04769,174.89323,1.1,0.5130358022164845
363-203,6810-d4cf5b77,Trossach Place,24,-37.04391,174.89655,1.0333333333333334,0.4383684027816273
363-203,6845-00d74ce9,Coxhead Road/Wattle Farm Road,25,-37.03996,174.89653,0.5166666666666667,0.2500337154620414
363-203,6809-9802a4c1,Hooks Road,26,-37.03788,174.89545,0.5166666666666667,0.238453912343486
363-203,6807-a35c4c11,Coxhead Road/Mahia Road,27,-37.03591,174.89438,0.9,0.42408972022274377
363-203,6805-3d52a4a5,Kohiwi Road,28,-37.03252,174.89218,0.5833333333333334,0.2720442764176497
363-203,6803-b2f0ad74,Kita Road,29,-37.03017,174.89131,0.7,0.33618498848808126
363-203,6801-52522367,Coxhead Road/Weymouth Road,30,-37.02735,174.88993,0.6833333333333333,0.27983661784029645
363-203,6767-90884014,Bowater Place,31,-37.02573,174.89234,1.05,0.38194702361560495
363-203,6048-79f366f2,Stop A Manurewa Station,32,-37.02351,174.89562,,
365-203,2716-29bbacfe,Papakura Station,1,-37.06495,174.9463,0.4,0.18999195822751946
365-203,2553-f0487be1,Countdown Papakura,2,-37.06365,174.94491,0.8333333333333334,0.32824654524429003
365-203,2523-cb538dd9,Papakura Shops,3,-37.06207,174.94179,0.8,0.3908677693479835
365-203,2772-1fd0d0e0,Countdown Roselands,4,-37.05865,174.94074,0.6166666666666667,0.26961471222968597
365-203,2728-7f29cac6,Old Wairoa Road,5,-37.05638,174.93966,0.7,0.3694203072381911
365-203,2664-693a6060,Waterview Road East,6,-37.05342,174.93776,0.9166666666666666,0.48823163567525213
365-203,2666-af353aa5,Papakura Normal School,7,-37.04932,174.93577,0.6,0.3013415589922117
365-203,2726-b8f73ac4,Sires Parkway,8,-37.04679,174.93454,0.45,0.23775951120693925
365-203,2724-2d993fca,Marengo Parkway,9,-37.0448,174.93355,1.5833333333333333,0.7167222299119707
365-203,2570-48b34b53,Wairepo Street,10,-37.042,174.92629,1.2666666666666666,0.5300865079520903
365-203,2727-849caf40,Takanini Station,11,-37.04069,174.92056,1.45,0.5193987617421094
365-203,2734-1c542fc1,Takanini School Road/Manuroa Road,12,-37.03632,174.92265,3.3333333333333335,1.2574637855084605
365-203,2097-4f0bff5d,Porchester Road,13,-37.02499,174.92249,0.7833333333333333,0.41556113558150826
365-203,2455-2b646d29,Nearco Street,14,-37.02548,174.91786,0.38333333333333336,0.20594230776541655
365-203,2453-62abc2a4,Goldnib Place,15,-37.0269,174.91637,0.7666666666666667,0.41046596086523146
365-203,2351-15155db1,Ribot Place,16,-37.0293,174.91286,0.5833333333333334,0.26371605246171365
365-203,2457-a77f224c,Balloch Street,17,-37.0274,174.91108,0.5666666666666667,0.2488351398306285
365-203,2276-67b1ef98,Melleray Place,18,-37.0252,174.91162,0.9833333333333333,0.5127336588082932
365-203,2278-5bf99972,Randwick Place,19,-37.0237,174.91707,0.7333333333333333,0.24431385223011
365-203,2296-1162903e,Randwick Park School,20,-37.0215,174.91717,0.6666666666666666,0.33633012402985935
365-203,2298-d3e01fa0,Skelton Avenue,21,-37.02016,174.91378,0.5333333333333333,0.2105008393035455
365-203,6981-380b6c20,Magic Way,22,-37.01892,174.91199,0.75,0.4023974529041926
365-203,6755-9dfb51f1,Scotts Road,23,-37.02036,174.90784,0.8166666666666667,0.4408550886381368
365-203,6753-72ac239b,Flemming Street,24,-37.02195,174.9033,0.6166666666666667,0.32441825516447304
365-203,2479-ec9ba850,Manurewa Cosmopolitan Club,25,-37.02314,174.89997,0.8666666666666667,0.3892543058416777
365-203,6048-79f366f2,Stop A Manurewa Station,26,-37.02351,174.89562,1.1833333333333333,0.320528772700267
365-203,6812-beac66a9,Lupton Road,27,-37.02453,174.89225,0.8833333333333333,0.31843812848330466
365-203,6814-8bf8536a,Manurewa Recreation Centre,28,-37.02342,174.88895,0.8,0.2907330504042389
365-203,6965-fb048d74,Manurewa Intermediate School,29,-37.02244,174.88592,1.1666666666666667,0.4209737813870167
365-203,6816-55028d41,St Anne's Catholic School,30,-37.02059,174.88179,0.8166666666666667,0.2974435383523437
365-203,6818-10ea0f37,Cambridge Road,31,-37.01909,174.87902,0.65,0.2295090849439066
365-203,6820-8cbb0d26,Arbor Close,32,-37.01796,174.87686,0.9666666666666667,0.3493310397489271
365-203,6822-09e23b82,Browns Road,33,-37.01521,174.87495,1.55,0.1965349796135299
365-203,6105-a18f1a30,Homai Station,34,-37.01352,174.87561,2.4,0.6525412385798303
365-203,6982-6001a44f,Dalgety Drive/Kerrs Road,35,-37.00778,174.87402,1.8333333333333333,0.5124468895340907
365-203,6893-71d035c6,Druces Road,36,-37.00523,174.87882,0.9833333333333333,0.22028528488769605
365-203,6889-4f67284c,Druces Road/Kerrs Road,37,-37.00336,174.87965,0.6666666666666666,0.21565599667381288
365-203,2357-c22e08cd,Celadon Place,38,-37.00159,174.87865,1.1166666666666667,0.35223932140979647
365-203,2359-41b488e3,Druces Road/Wiri Station Road,39,-36.99868,174.87707,3.0,0.5595713238794092
365-203,1818-09798780,Bay 18 Manukau Bus Station,40,-36.99371,174.87813,,
366-203,6044-9da250d0,Stop B Manurewa Station,1,-37.02367,174.89579,0.9833333333333333,0.4078932033185614
366-203,2292-63c17c6b,Manurewa Cosmopolitan Club,2,-37.02293,174.90028,0.5833333333333334,0.28188050370989914
366-203,6744-6ff5c9d3,Flemming Street,3,-37.02189,174.90317,0.75,0.35940516309418497
366-203,6556-8e8a8355,Scotts Road,4,-37.02061,174.90688,1.05,0.5186177660368567
366-203,6974-d13f1ea5,Magic Way,5,-37.01872,174.91221,0.48333333333333334,0.22643833896701268
366-203,6972-133ee218,Saralee Drive,6,-37.0179,174.91454,0.7666666666666667,0.3749317763232935
366-203,6976-d46d9e3d,Ricardo Court,7,-37.01651,174.91838,1.0666666666666667,0.27894249117661074
366-203,6975-d631da10,Rathmar Drive,8,-37.01403,174.91889,1.0166666666666666,0.4250365588707837
366-203,2074-03d414c6,Stratford Road,9,-37.01105,174.91589,0.6333333333333333,0.3121791586804663
366-203,2072-cadcca05,Hill Road/Wairere Road,10,-37.00911,174.91843,0.5833333333333334,0.27836189726320615
366-203,2070-b05c23ff,Phoenica Court,11,-37.00713,174.92035,0.7,0.325484909987387
366-203,2068-d9511f1f,Idris Court,12,-37.00605,174.92375,1.25,0.41429059130923035
366-203,2053-ed0943a3,Byblos Place,13,-37.00313,174.92085,0.9666666666666667,0.47569795850605123
366-203,2051-0ea27dc5,The Gardens School,14,-37.0052,174.91617,0.5333333333333333,0.2539301808491378
366-203,2049-23e72824,Charles Prevost Drive/Wairere Road,15,-37.00621,174.91361,1.6166666666666667,0.5860447997371011
366-203,2045-ec4d576e,Lemonwood Place,16,-37.01137,174.91221,0.6166666666666667,0.2165992472934451
366-203,6973-386d28bd,Elmwood Village,17,-37.01303,174.91093,0.4,0.19458289690558753
366-203,6971-2dc21647,Botanic Gardens,18,-37.01372,174.90892,1.3166666666666667,0.5334576437925017
366-203,6425-7660a2cc,Nathan Homestead,19,-37.01579,174.90351,0.8,0.24989651725080697
366-203,6536-e1960bbe,Hill Road,20,-37.01666,174.90092,0.25,0.09519407066223265
366-203,2148-538e470f,Earls Court,21,-37.01583,174.90119,0.6833333333333333,0.2556469473807326
366-203,6427-a44cd3da,Walpole Avenue,22,-37.01355,174.90078,0.55,0.1802651113630871
366-203,6739-2fd6e378,David Avenue/Grande Vue Road,23,-37.01197,174.90031,1.5,0.5526419515597581
366-203,6737-d2b253dc,David Avenue/Orams Road,24,-37.00761,174.89731,1.15,0.37680913726465276
366-203,6749-0f132001,Eugenia Rise,25,-37.00442,174.89876,1.15,0.4456768433882722
366-203,6747-b54f8c2d,Kimdale Court,26,-37.00126,174.89567,0.8,0.3136384742741761
366-203,6841-5fd20a3c,Aronia Way,27,-36.99867,174.89426,0.8166666666666667,0.3239164881696513
366-203,6743-2ee93362,Everglade School,28,-36.996,174.89573,0.95,0.37964333883629586
366-203,2459-e31b6ad1,De Havilland Drive,29,-36.99278,174.89717,0.38333333333333336,0.1481557031642494
366-203,6741-44d50f7e,Banksia Place,30,-36.99152,174.89662,0.7166666666666667,0.19582526880831583
366-203,6383-361675c5,Acona Lane,31,-36.99042,174.8949,0.8,0.32453506127342263
366-203,6933-5a1a935c,Diorella Drive,32,-36.99121,174.89139,3.1333333333333333,1.2000464510030713
366-203,1816-b34d48e5,Bay 16 Manukau Bus Station,33,-36.99366,174.87826,,
372-203,2522-d7d47f16,Papakura Anglican Church,1,-37.06056,174.94094,0.85,0.35036808078313614
372-203,2520-72ead39b,Papakura Shops,2,-37.06333,174.94283,1.15,0.35716043485397625
372-203,2716-29bbacfe,Papakura Station,3,-37.06495,174.9463,0.48333333333333334,0.18999195822751946
372-203,2553-f0487be1,Countdown Papakura,4,-37.06365,174.94491,1.1833333333333333,0.4189890110710742
372-203,2598-d4c53527,Papakura High School,5,-37.06222,174.94927,1.0166666666666666,0.46583212058802925
372-203,2562-f458ed8b,Willis Road/Laurie Avenue,6,-37.0615,174.95443,0.5833333333333334,0.26628973756594554
372-203,2702-e2c1b9d8,Cameron Street,7,-37.06109,174.95738,0.5333333333333333,0.19582296598544824
372-203,2596-d2cbfe73,Sheehan Avenue/Kelvin Road,8,-37.06116,174.95958,0.9333333333333333,0.4167745529814719
372-203,2560-d0b0920d,Eastburn Street,9,-37.06085,174.96425,0.85,0.25680344482181955
372-203,2573-6a48937f,Healthdale Crescent,10,-37.05995,174.96691,0.4666666666666667,0.21083324420540683
372-203,2709-9c9a5d79,President Avenue,11,-37.05806,174.96715,0.8666666666666667,0.37585932503126773
372-203,2723-08f30340,Cargill Street,12,-37.05469,174.96673,0.8,0.27832713926724933
372-203,2557-c7f0442e,Robb Street,13,-37.05362,174.9639,1.25,0.549889910596437
372-203,2721-ebf0e8ea,Clevedon Road/Busing Avenue,14,-37.05544,174.95815,0.7166666666666667,0.3228173561434852
372-203,2609-5411a0b6,Clevedon Road/Kelvin Road,15,-37.05731,174.95537,0.6666666666666666,0.3027431828676007
372-203,2629-38e9a598,51 Clevedon Road,16,-37.05908,174.95278,0.5166666666666667,0.22418600964251342
372-203,2719-c8a4935a,Shirley Avenue,17,-37.06036,174.95083,0.5,0.22219613689598874
372-203,2717-74c8ed82,Clevedon Road Medical Centre,18,-37.06166,174.94893,1.6333333333333333,0.4336186213910745
372-203,2716-29bbacfe,Papakura Station,19,-37.06495,174.9463,0.8833333333333333,0.18999195822751946
372-203,2553-f0487be1,Countdown Papakura,20,-37.06365,174.94491,2.1166666666666667,0.46373732661759
372-203,2628-9c2eb446,Counties Medical,21,-37.06021,174.94195,,
373-203,2737-1c90fa33,Red Hill Reserve,1,-37.07006,174.97938,0.6666666666666666,0.3260223536167643
373-203,2735-03f7e823,Redmount Place,2,-37.07209,174.97673,2.0,0.7603326894229732
373-203,2715-5fc5540a,Dominion Road,3,-37.06985,174.96865,0.6333333333333333,0.2788481040708024
373-203,2741-e930ced9,Red Hill Primary,4,-37.06882,174.97151,0.6333333333333333,0.3538540370393452
373-203,2611-062ff3d6,Fairdale Avenue,5,-37.06564,174.9718,0.8166666666666667,0.20962581483094764
373-203,2749-06e2132f,Oakleaf Drive,6,-37.06434,174.97009,0.7666666666666667,0.38363824930225093
373-203,2685-380745c9,Keri Downs Park,7,-37.06553,174.96604,1.2833333333333334,0.6106802077766008
373-203,2743-58269bc4,Papakura East Presbyterian Church,8,-37.06617,174.95922,0.6833333333333333,0.3333542708633167
373-203,2747-5bde2627,Settlement Road/Laurie Avenue,9,-37.06637,174.95548,0.5166666666666667,0.2435189428335638
373-203,2616-316a3b84,Smiths Avenue,10,-37.06682,174.9528,1.0333333333333334,0.5134873101060993
373-203,2745-97cfe5fe,Railway Street West,11,-37.06912,174.94779,0.6333333333333333,0.22462846457953153
373-203,2582-822bb47c,Onslow Road,12,-37.06842,174.94542,0.7333333333333333,0.33598596290332844
373-203,2521-0ce47481,Central Park Reserve,13,-37.06567,174.94384,0.6,0.23291635281847767
373-203,2716-29bbacfe,Papakura Station,14,-37.06495,174.9463,1.1833333333333333,0.18999195822751946
373-203,2553-f0487be1,Countdown Papakura,15,-37.06365,174.94491,2.816666666666667,0.46373732661759
373-203,2628-9c2eb446,Counties Medical,16,-37.06021,174.94195,,
376-203,2522-d7d47f16,Papakura Anglican Church,1,-37.06056,174.94094,0.85,0.35036808078313614
376-203,2520-72ead39b,Papakura Shops,2,-37.06333,174.94283,1.15,0.35716043485397625
376-203,2716-29bbacfe,Papakura Station,3,-37.06495,174.9463,0.5166666666666667,0.23452443495924186
376-203,2518-3729214c,Central Park Reserve,4,-37.06586,174.94392,0.65,0.3414535469532383
376-203,2516-fe8411f7,Papakura Leisure Centre,5,-37.06892,174.94352,0.38333333333333336,0.18976973112555043
376-203,2514-4f146e7c,Settlement Road,6,-37.07062,174.94329,0.75,0.38986054545447746
376-203,2662-6944db3c,Butterworth Avenue,7,-37.07411,174.94279,0.5666666666666667,0.28367197696588065
376-203,2512-e3e14e21,Great South Road/Rosehill Drive,8,-37.07666,174.94257,0.5833333333333334,0.3067202320740339
376-203,2510-953e444a,Bellfield Road,9,-37.07942,174.94239,0.75,0.38906263165072724
376-203,2508-aab65286,Park Estate Road,10,-37.08292,174.94214,0.6333333333333333,0.33431360374230235
376-203,2708-b24de3d1,Gatland Road,11,-37.08593,174.94229,1.3166666666666667,0.6928908987100392
376-203,2506-feb6f108,Parkhaven Drive,12,-37.09187,174.94469,1.2166666666666666,0.6325208453132288
376-203,2504-01bbcc43,Sutton Road,13,-37.097,174.94779,0.6333333333333333,0.33014209429542807
376-203,2502-c493b3bf,Drury School,14,-37.09931,174.95013,0.7666666666666667,0.3976046606708646
376-203,2500-c18ebb1c,222 Great South Road,15,-37.10264,174.95178,1.45,0.3991845565430981
376-203,2816-3d0fa568,Norrie Road,16,-37.10469,174.94809,2.783333333333333,0.5620871499645483
376-203,2820-58623864,Bremner Road,17,-37.10417,174.9418,1.5833333333333333,0.5829813885365968
376-203,2813-7ef4cdb9,Norrie Road,18,-37.10503,174.94827,1.5,0.39135278746545193
376-203,2505-1f7e94d7,237 Great South Road,19,-37.10278,174.95166,0.9166666666666666,0.4167897293607224
376-203,2507-db79c3f2,Drury School,20,-37.09928,174.94996,0.6166666666666667,0.2914532199316811
376-203,2509-0e50cb97,Sutton Road,21,-37.09725,174.94788,1.5,0.6988053063513936
376-203,2511-3616788a,Parkhaven Drive,22,-37.09155,174.94454,1.2166666666666666,0.5718305984527822
376-203,2577-595b4867,Gatland Road,23,-37.08672,174.9423,0.9333333333333333,0.43791667935831624
376-203,2513-d89adb14,Great South Road/Park Estate Road,24,-37.08278,174.94203,0.7833333333333333,0.367909870166416
376-203,2515-f6fe3907,Bellfield Road,25,-37.07947,174.94226,0.9,0.42461943896000093
376-203,2517-dd0260bd,Great South Road/Rosehill Drive,26,-37.07565,174.94253,0.4666666666666667,0.2066124712340825
376-203,2575-c9956290,Butterworth Avenue,27,-37.07379,174.94263,0.5833333333333334,0.26639722127952864
376-203,2519-01dced34,Settlement Road,28,-37.07141,174.94302,0.6,0.2771877081005656
376-203,2705-58728fbe,Papakura Leisure Centre,29,-37.06893,174.94339,0.7833333333333333,0.36399792047649115
376-203,2521-0ce47481,Central Park Reserve,30,-37.06567,174.94384,0.6333333333333333,0.23291635281847767
376-203,2716-29bbacfe,Papakura Station,31,-37.06495,174.9463,1.1833333333333333,0.18999195822751946
376-203,2553-f0487be1,Countdown Papakura,32,-37.06365,174.94491,2.816666666666667,0.46373732661759
376-203,2628-9c2eb446,Counties Medical,33,-37.06021,174.94195,,
377-203,2513-d89adb14,Great South Road/Park Estate Road,1,-37.08278,174.94203,1.0,0.367909870166416
377-203,2515-f6fe3907,Bellfield Road,2,-37.07947,174.94226,1.4833333333333334,0.3787770673376325
377-203,2638-b3badc59,Goodwin Drive,3,-37.08024,174.93811,0.8833333333333333,0.33084112506192387
377-203,2640-3b8a26dc,Chichester Drive,4,-37.08108,174.93454,0.43333333333333335,0.1422863132592506
377-203,2615-e59126c0,103 Chichester Drive,5,-37.0803,174.93327,0.5833333333333334,0.14913698810953
377-203,4413-b5a8a63f,Tairere Crescent,6,-37.07897,174.93303,0.6833333333333333,0.25574577417748356
377-203,2617-06e7629b,Rosehill Intermediate,7,-37.07866,174.93588,0.8666666666666667,0.2326650848994525
377-203,2621-0916897b,Rosehill College,8,-37.07668,174.93674,1.2833333333333334,0.3874190397279372
377-203,2642-f99cc6b1,Chichester Drive/Rosehill Drive,9,-37.07519,174.9328,1.4166666666666667,0.4765752123611831
377-203,2551-d323425c,Barnhill Crescent,10,-37.07102,174.93152,1.1666666666666667,0.3795394597707743
377-203,2569-39cc7a73,Rushgreen Avenue,11,-37.06762,174.93106,4.2,1.3873719512130926
377-203,2716-29bbacfe,Papakura Station,12,-37.06495,174.9463,,
378-203,2522-d7d47f16,Papakura Anglican Church,1,-37.06056,174.94094,0.85,0.35036808078313614
378-203,2520-72ead39b,Papakura Shops,2,-37.06333,174.94283,1.15,0.35716043485397625
378-203,2716-29bbacfe,Papakura Station,3,-37.06495,174.9463,0.55,0.23452443495924186
378-203,2518-3729214c,Central Park Reserve,4,-37.06586,174.94392,0.6833333333333333,0.3414535469532383
378-203,2516-fe8411f7,Papakura Leisure Centre,5,-37.06892,174.94352,0.4,0.18976973112555043
378-203,2514-4f146e7c,Settlement Road,6,-37.07062,174.94329,1.2333333333333334,0.569209727380313
378-203,2718-11028b1d,Argyle Avenue,7,-37.07346,174.93796,2.3833333333333333,1.1427887882642804
378-203,2668-7bed20f3,Harbourside Drive,8,-37.07359,174.92511,1.5833333333333333,0.7491417533152601
378-203,2714-06106cfe,Normanby Road East,9,-37.06684,174.92519,1.05,0.4918745710817031
378-203,2722-e6386c33,Corsica Way,10,-37.06299,174.92245,1.1166666666666667,0.5138691793617778
378-203,2720-a04789bf,Canini Grove,11,-37.06576,174.91782,1.55,0.43622155227821996
378-203,2757-4b8b74ec,Island View Road,12,-37.06945,174.91613,0.65,0.2676676713165594
378-203,2755-bb5f8abe,Normanby Road,13,-37.07117,174.91824,0.7166666666666667,0.30084108733560594
378-203,2753-b9339bf0,Summerset Karaka Retirement Village,14,-37.07312,174.92059,0.55,0.23014040488741777
378-203,2761-bf8af3e6,Hingaia Road,15,-37.07461,174.92239,1.8833333333333333,0.41894133517746573
378-203,2760-351fc57a,Lake Drive,16,-37.07764,174.9252,2.183333333333333,0.5325456241025901
378-203,2762-b821d5a7,Kabardin Street,17,-37.07932,174.91959,5.183333333333334,1.8469546657185498
378-203,2759-95d5b3bb,Argyle Avenue,18,-37.07307,174.93884,1.05,0.4148639026137079
378-203,2519-01dced34,Settlement Road,19,-37.07141,174.94302,0.6666666666666666,0.2771877081005656
378-203,2705-58728fbe,Papakura Leisure Centre,20,-37.06893,174.94339,0.8666666666666667,0.36399792047649115
378-203,2521-0ce47481,Central Park Reserve,21,-37.06567,174.94384,0.7166666666666667,0.23291635281847767
378-203,2716-29bbacfe,Papakura Station,22,-37.06495,174.9463,0.8833333333333333,0.18999195822751946
378-203,2553-f0487be1,Countdown Papakura,23,-37.06365,174.94491,2.1166666666666667,0.46373732661759
378-203,2628-9c2eb446,Counties Medical,24,-37.06021,174.94195,,
38-221,2375-c1152962,Stop D Auckland Domestic Airport,1,-37.00604,174.79192,0.38333333333333336,0.0786027560637635
38-221,2206-d03ff463,Stop B Auckland Domestic Airport,2,-37.00634,174.79112,4.616666666666666,0.6263544314558538
38-221,2008-b21f236f,Stop A International Airport,3,-37.00436,174.78453,4.0,0.736830928258264
38-221,2002-1e18547e,New Zealand School of Tourism,4,-36.9989,174.78924,3.8,1.4253579827980056
38-221,2041-a3484e19,Archives New Zealand,5,-36.98691,174.7835,1.15,0.49559981150635374
38-221,2039-1d26f1eb,Airpark Drive,6,-36.9829,174.78105,0.7833333333333333,0.35759635253812555
38-221,6667-e85fa3e6,Kingsford Smith Place,7,-36.97983,174.78227,0.65,0.3015362447641563
38-221,6665-26a7c1a5,Amelia Earhart Avenue,8,-36.97739,174.78376,0.5166666666666667,0.23842141171157563
38-221,6662-19c9d938,Brigade Road,9,-36.9753,174.78438,0.43333333333333335,0.21092477318764735
38-221,6663-2258465e,Ascot Road,10,-36.97341,174.78463,0.43333333333333335,0.1637541415213457
38-221,6659-406a17d6,Richard Pearse Drive,11,-36.97207,174.7854,1.4666666666666666,0.6885616981335478
38-221,6656-2ffe3056,Mangere Central Community Hall,12,-36.97514,174.79212,2.05,0.35786091905708256
38-221,6648-ca4d81c9,Jordan Road,13,-36.97259,174.79458,0.85,0.28116722760650587
38-221,6650-1f6095a2,Cape Road,14,-36.97024,174.79576,1.8833333333333333,0.37027277883154613
38-221,6955-d08738e8,Mangere Town Centre,15,-36.96896,174.7996,1.2666666666666666,0.5311558765582065
38-221,2033-91179cb7,Te Kura Kaupapa Maori o Mangere,16,-36.96553,174.79544,0.36666666666666664,0.1495050196086414
38-221,6623-daa2eabe,Bader Drive/Idlewild Avenue,17,-36.96435,174.79463,1.4166666666666667,0.6097836287439564
38-221,2419-9c55e172,Mangere College,18,-36.95938,174.79171,1.1166666666666667,0.4056397313573871
38-221,2415-8fa0e2bd,Hinau Road,19,-36.95597,174.79007,1.3166666666666667,0.5352675515920229
38-221,2394-adaee67d,Tanners Road,20,-36.95121,174.79104,0.7666666666666667,0.33223396531984906
38-221,6604-f753a9d1,Te Pane o Mataoho/Mangere Mountain,21,-36.94841,174.78972,0.7333333333333333,0.31270999654312265
38-221,6594-9307704c,Mangere Bridge School,22,-36.94587,174.7882,1.0333333333333334,0.44376162305449446
38-221,6572-8860a272,Mangere Bridge Shops,23,-36.94197,174.7871,0.75,0.25460745425372616
38-221,6687-c3285fdd,Crawford Avenue,24,-36.94063,174.78942,5.7,1.3629740927424971
38-221,1428-6f648ff5,Gloucester Park,25,-36.92859,174.7864,0.8333333333333334,0.35699472977731384
38-221,1040-cf3cfcd1,Onehunga Station,26,-36.92543,174.78565,1.7166666666666666,0.1589091034436475
38-221,8589-791dd25b,Stop D Onehunga,27,-36.92418,174.78478,,
391-203,2850-3422d278,Pukekohe Station,1,-37.20336,174.90977,2.716666666666667,0.8214494234779698
391-203,2926-d62427ee,Cromwell Place,2,-37.19748,174.91539,1.95,0.7361031581879762
391-203,2931-45bc8739,Possum Bourne Retirement Village,3,-37.19122,174.91813,1.0333333333333334,0.34988382314607264
391-203,2936-d2d63f2a,Crossbanks Cl,4,-37.18992,174.92172,0.38333333333333336,0.1698221138492444
391-203,2938-75958b81,Opp 59 Twomey Dr,5,-37.18839,174.92175,0.7,0.24619156847520915
391-203,2940-64d2da96,Ina Ville Dr,6,-37.18654,174.92022,1.2166666666666666,0.43864114829276013
391-203,2916-576aa245,Grace James Road,7,-37.18654,174.91528,1.0833333333333333,0.32723800356745014
391-203,2905-441fd0c2,Tokerau Crescent,8,-37.18823,174.91226,1.0666666666666667,0.45136304735841287
391-203,2903-ffd3a07d,Hawke Place,9,-37.18972,174.90753,0.8833333333333333,0.29375825282759493
391-203,2927-b8ad9b45,Edinburgh Street,10,-37.19113,174.90473,0.35,0.14840804970742336
391-203,2485-1e9e7ace,Seddon Street/Paerata Road,11,-37.19172,174.90323,0.8,0.35070248387061287
391-203,2849-aea74ede,St Joseph's Catholic School,12,-37.19464,174.90172,0.6833333333333333,0.3125845964119268
391-203,2843-9525c3b8,Reformed Church of Pukekohe,13,-37.19745,174.90148,0.55,0.2346011166775939
391-203,2898-4b930cb0,Countdown Pukekohe,14,-37.19956,174.90132,1.1666666666666667,0.3677952016204226
391-203,2929-7be58f7d,Pukekohe Library,15,-37.20195,174.90419,1.4166666666666667,0.519492581046509
391-203,2850-3422d278,Pukekohe Station,16,-37.20336,174.90977,,
392-203,2850-3422d278,Pukekohe Station,1,-37.20336,174.90977,1.3666666666666667,0.5275880733576542
392-203,2928-c49936fe,Pukekohe Library,2,-37.20207,174.90405,0.9,0.37201932294143597
392-203,2888-e045a4e2,Countdown Pukekohe,3,-37.19962,174.90119,0.3,0.15562735543550155
392-203,2832-70c5fb58,Reformed Church of Pukekohe,4,-37.19822,174.90129,0.6,0.3361510815178711
392-203,2844-c5c06611,St Joseph's Catholic School,5,-37.1952,174.90158,0.75,0.4251180146679548
392-203,2836-995003f2,Seddon Street/Paerata Road,6,-37.19161,174.90325,0.4666666666666667,0.20935299325849271
392-203,2834-8e65768f,New World Pukekohe,7,-37.18979,174.90263,0.7666666666666667,0.343397332490242
392-203,2884-e351391d,Prado Drive,8,-37.19079,174.89897,1.0666666666666667,0.5257559898592401
392-203,2904-1af5358f,Holland Street,9,-37.19339,174.89402,0.8166666666666667,0.38177400315006654
392-203,2901-ca8036e1,Frank Hewitt Street,10,-37.19409,174.88981,1.0,0.43000473032608094
